Experiment,MAE,RMSE,Pearson,CCC,Pred Std,Target Std,Bias
EXP02,8.543628,8.582572,0.11254409420632187,1.4967440660270735e-06,5.7093162e-05,8.57919,0.2411499
EXP03,8.543633,8.593347,-0.4169830348025876,-6.747914652301585e-07,6.9646526e-06,8.57919,-0.49303818
EXP04,8.5436325,8.716583,0.0,0.0,0.0,8.57919,-1.5415369
EXP05,8.543648,8.631002,-0.41009343701128925,-4.076650480686489e-06,4.3158372e-05,8.57919,-0.94414264
EXP06A,8.543649,8.650901,-0.4645707451381986,-4.31285839333916e-06,4.0490933e-05,8.57919,-1.1114235
EXP06C,8.543653,8.58314,-0.16952323240778966,-4.491665348117911e-06,0.000113760725,8.57919,0.25974527
